SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3208,131,3058,19,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4503,334,4125,44,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4395,10,4343,42,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2457,14,2418,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3816,26,3761,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,6233,584,5613,36,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6952,143,6767,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3130,92,3026,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,62121,1891,59707,523,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2278,15,2238,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5706,72,5582,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3969,130,3815,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4630,28,4547,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,46865,1451,45106,308,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1622,39,1563,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,21827,891,20766,170,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10553,146,10311,96,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11220,135,10976,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1475,159,1292,24,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,5005,565,4389,51,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2205,79,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9281,162,9018,101,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4275,462,3784,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3511,32,3443,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,13551,897,12524,130,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1717,608,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,8,7,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,520,447,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3305,3290,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9252,9248,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,83374,83046,305,23,0,283,283,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6692,6690,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3835,3834,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2638,2638,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3449,3423,25,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5870,5862,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14430,14414,16,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10996,10993,3,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1714,1712,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5581,5580,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5446,5438,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5926,5925,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3878,3874,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20985,20975,9,1,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3070,3068,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4582,4580,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12845,12833,12,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1182,1181,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3098,3085,13,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8836,8806,30,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6098,6097,1,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5409,5407,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25552,25533,17,2,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8614,8608,6,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8272,8271,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7330,7306,24,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2855,2839,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3696,3696,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3983,3983,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12367,12344,23,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4328,4328,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2032,18,2012,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4829,38,4742,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,56891,1948,54123,820,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,251141,7164,239724,4253,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,59529,1863,56972,694,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25805,319,25194,292,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6789,52,6682,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11955,195,11558,202,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15425,213,15062,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10973,29,10836,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30818,513,29844,461,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17609,233,17112,264,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5670,65,5553,52,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8546,194,8233,119,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21964,390,21108,466,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9271,388,8741,142,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12149,158,11880,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8708,144,8514,50,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2309,7,2281,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11910,116,11634,160,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6575,50,6387,138,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16517,162,16165,190,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33590,303,32819,468,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7045,138,6780,127,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8749,104,8483,162,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19976,639,19065,272,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17322,60,17055,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,46416,748,44955,713,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12136,424,11597,115,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16592,135,16314,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15811,480,15145,186,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16236,295,15725,216,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7846,102,7616,128,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19465,438,18801,226,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19726,83,19357,286,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21569,219,20996,354,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15561,134,15314,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16897,48,16617,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1844,1,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2762,2,2737,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2888,3,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4064,6,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,0,2745,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11780,40,11534,195,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10790,175,10437,178,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11641,95,11490,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1956,52,1860,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3821,42,3740,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4448,74,4324,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3602,54,3499,49,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8261,59,8077,125,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6255,173,5987,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2365,18,2311,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4218,54,4087,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,8055,166,7781,108,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2378,92,2250,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3924,47,3834,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8102,212,7787,103,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15112,260,14686,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5471,81,5291,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2314,53,2233,28,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4496,36,4395,65,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4193,107,4041,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6392,48,6250,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,5020,85,4867,68,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2205,10,2180,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6819,40,6684,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2575,32,2514,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5850,66,5676,108,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4761,17,4655,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3899,38,3791,70,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4153,135,3949,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26255,434,25730,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27396,355,26939,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5365,66,5206,93,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5163,58,5035,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21848,283,21198,367,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1605,7,1577,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4522,40,4414,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,6042,82,5847,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1324,6,1311,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4045,13,3985,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6884,119,6664,101,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10926,340,10408,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3551,46,3456,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2172,6,2128,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33842,599,32393,850,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1982,13,1963,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2280,13,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5776,56,5658,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7790,97,7594,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3646,138,3461,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,87753,4587,81944,1222,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5922,84,5747,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1495,14,1469,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3876,13,3787,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7124,177,6831,116,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3114,34,3041,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,23019,451,22125,443,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3527,60,3421,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12102,116,11801,185,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9158,155,8890,113,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4242,16,4140,86,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5591,124,5392,75,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,30412,871,29126,415,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5894,224,5559,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5629,74,5497,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10412,245,10032,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3249,31,3173,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3568,80,3444,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7074,87,6871,116,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3766,67,3668,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1401,17,1366,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4160,53,4054,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4938,73,4782,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5140,86,4977,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5116,77,4960,79,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4775,211,4474,90,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,24789,954,23373,462,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3314,54,3104,26,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1558,20,1495,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3518,18,3394,15,91,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1833,19,1798,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,31474,996,29060,981,437,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15344,656,14292,165,231,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13229,168,12724,239,98,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5241,109,5048,60,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3397,29,3308,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2311,33,2261,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4384,132,4050,16,186,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11840,134,11458,118,130,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3832,36,3657,17,122,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7737,12,7639,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12179,67,12020,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10552,375,10088,89,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11899,26,11801,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8214,22,8118,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18693,114,18375,204,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30268,330,29440,498,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,37050,627,35368,1055,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14823,45,14614,164,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3072,5,3045,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2246,8,2211,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,134475,2857,128492,3126,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,12898,115,12669,114,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12493,112,12232,149,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22910,118,22472,320,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,126699,1556,122609,2534,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,17091,438,16483,170,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20410,85,20013,312,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12830,75,12652,103,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20878,88,20511,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7495,111,7335,49,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,38076,420,36941,715,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6868,86,6704,78,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5032,22,4948,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102452,-68801,169594,312,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,668026,11207,645770,11049,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,52205,-1712,53277,640,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
