,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,1282,92,1182,8,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1901,179,1702,20,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2100,221,1863,16,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1179,80,1089,10,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3126,102,2998,26,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2095,180,1898,17,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1919,224,1676,19,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1102,166,929,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,24994,9241,15422,331,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,964,154,799,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2716,166,2523,27,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2508,113,2384,11,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2011,264,1732,15,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,22888,5147,17589,152,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1005,157,835,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9458,793,8560,105,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3883,84,3750,49,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6228,157,6002,69,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,846,84,749,13,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2065,179,1862,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,973,106,847,20,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4564,247,4278,39,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2169,45,2101,23,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1439,122,1295,22,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5367,420,4894,53,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1783,1768,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4532,4528,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,63283,62955,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3947,3945,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2486,2485,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1474,1474,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2685,2659,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4162,4154,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9311,9295,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6555,6552,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1027,1025,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3924,3923,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3432,3424,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3445,3444,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2434,2430,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,12428,12418,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1563,1561,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2807,2805,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8165,8153,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,844,843,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1687,1674,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6272,6242,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3971,3970,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3456,3454,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17196,17177,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5561,5555,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5458,5457,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4809,4785,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1484,1468,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2480,2480,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2399,2399,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8242,8219,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2602,2602,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1903,34,1868,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4007,200,3764,43,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,38487,2609,35294,584,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,178108,13283,161477,3348,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,35933,4764,30690,479,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21281,1225,19812,244,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4382,724,3626,32,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9196,401,8624,171,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,7837,1073,6668,96,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9547,344,9104,99,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23120,880,21899,341,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13504,828,12446,230,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3433,406,2986,41,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5218,751,4392,75,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17214,714,16105,395,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5661,484,5090,87,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,6669,1035,5548,86,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5032,813,4190,29,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1951,97,1834,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9711,619,8946,146,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5678,156,5402,120,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13906,345,13394,167,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,22408,2306,19737,365,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5408,201,5085,122,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7558,239,7174,145,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13108,1243,11670,195,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,15425,469,14773,183,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,34154,1610,31971,573,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8099,683,7338,78,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13916,507,13286,123,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11149,696,10297,156,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13300,750,12350,200,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5543,441,4996,106,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,9499,1156,8189,154,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16289,740,15309,240,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,15868,883,14724,261,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12311,507,11704,100,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14702,222,14266,214,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2960,473,2475,11,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3330,593,2704,32,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1681,126,1529,26,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2378,594,1763,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2613,109,2480,24,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2745,609,2117,16,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2109,554,1539,16,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9940,1331,8436,162,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6175,534,5511,130,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8717,620,8058,39,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1549,185,1331,33,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2604,295,2286,23,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3058,465,2552,41,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2456,244,2179,33,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6450,728,5642,80,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4824,487,4262,75,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1370,116,1230,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3257,237,2960,60,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6186,495,5608,83,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1622,124,1473,25,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2294,305,1965,24,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6535,443,6021,71,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10970,1050,9774,146,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3910,424,3411,75,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1753,172,1566,15,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3222,270,2906,46,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2873,147,2687,39,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3946,448,3433,65,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3400,208,3157,35,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1396,117,1269,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5832,269,5489,74,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1861,229,1615,17,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4306,397,3844,65,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3440,864,2531,45,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2562,492,2022,48,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2786,194,2534,58,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,14531,1548,12927,56,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,15771,1663,14028,80,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4011,219,3737,55,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4020,360,3613,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,16728,1805,14653,270,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1133,100,1014,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2902,299,2551,52,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4821,399,4341,81,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1028,47,974,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2446,233,2183,30,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5288,355,4862,71,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7626,542,6921,163,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2593,157,2401,35,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1767,333,1409,25,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26338,2903,22740,695,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1401,168,1230,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1625,143,1460,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4981,351,4581,49,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5919,870,4991,58,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2642,345,2255,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,56656,5489,50412,755,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4935,356,4502,77,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,918,89,820,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2852,181,2623,48,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4277,459,3725,93,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2531,216,2285,30,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11041,1884,8892,265,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2535,155,2354,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9087,1086,7851,150,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5221,555,4590,76,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3562,143,3350,69,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3884,301,3538,45,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,20676,1860,18523,293,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3137,500,2550,87,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4819,206,4568,45,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7316,771,6435,110,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2390,215,2136,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2730,186,2505,39,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5892,378,5431,83,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2535,241,2273,21,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1039,83,944,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3325,311,2977,37,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3754,306,3399,49,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3098,505,2555,38,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3429,301,3071,57,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3654,552,3032,70,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,15241,1824,13134,283,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1543,122,1407,8,6,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,730,112,614,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1257,291,963,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,916,253,654,5,4,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,14567,2447,11723,342,55,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10120,1486,8487,107,40,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6299,698,5445,126,30,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2166,489,1633,21,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1197,224,968,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,804,175,626,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2666,487,2167,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8812,527,8138,69,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2282,538,1710,9,25,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5193,563,4565,65,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6023,508,5452,63,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4430,584,3813,33,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6500,780,5677,43,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5759,411,5308,40,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8634,803,7716,115,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,14110,1388,12473,249,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,19881,1367,17908,606,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6714,721,5928,65,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1002,206,786,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1091,135,949,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,62131,6258,54045,1828,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7465,728,6681,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6646,812,5761,73,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,8336,1054,7179,103,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,57081,6235,49624,1222,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7822,762,6983,77,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10691,982,9549,160,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5582,736,4790,56,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11871,1211,10516,144,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3947,474,3449,24,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,19083,1773,16954,356,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3972,363,3568,41,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3900,171,3674,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,82262,-32660,114681,238,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,300045,21445,272948,5652,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,30723,1090,29341,292,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
